mg0414a1        0.5099  0.4208  1681.8  1678.0   778.81 8.15    1.08
mg0414a2        0.5595  0.5122  1681.8  1678.0   778.81 8.15    1.08
mg0414b         0.4602  0.3209  1681.8  1678.0   778.81 8.15    1.08
mg0414c         0.6658  0.6967  1681.8  1678.0   778.81 8.15    1.08
he0435a		0.445	0.383	1765.08	1197.61	1114.83	5.82	1.20
he0435b		0.539	0.602	1765.08	1197.61	1114.83	5.82	1.20
he0435c         0.444   0.396   1765.08 1197.61 1114.83 5.82    1.20
he0435d         0.587   0.648   1765.08 1197.61 1114.83 5.82    1.20
sdssj0924a      0.472   0.456   1792.0  1124.1  1172.98 5.45    0.87
sdssj0924b      0.443   0.383   1792.0  1124.1  1172.98 5.45    0.87
sdssj0924c      0.570   0.591   1792.0  1124.1  1172.98 5.45    0.87
sdssj0924d      0.506   0.568   1792.0  1124.1  1172.98 5.45    0.87
pg1115a1        0.537   0.405   1790.4   968.4  1323.97 4.695   1.03
pg1115a2        0.556   0.500   1790.4   968.4  1323.97 4.695   1.03
pg1115b         0.658   0.643   1790.4   968.4  1323.97 4.695   1.03
pg1115c         0.472   0.287   1790.4   968.4  1323.97 4.695   1.03
rxj1131a        0.499   0.544   1478.2   935.9   747.10 4.54    1.64
rxj1131b        0.449   0.481   1478.2   935.9   747.10 4.54    1.64
rxj1131c        0.469   0.443   1478.2   935.9   747.10 4.54    1.64
rxj1131d        0.903   1.234   1478.2   935.9   747.10 4.54    1.64
bj1422a         0.380   0.473   1527.1  1030.2  1228.33 4.994   0.74
bj1422b         0.492   0.628   1527.1  1030.2  1228.33 4.994   0.74
bj1422c         0.365   0.378   1527.1  1030.2  1228.33 4.994   0.74
bj1422d         1.980   2.110   1527.1  1030.2  1228.33 4.994   0.74
wfij2033a1      0.506   0.255   1792.2  1480.1   868.57 7.175   1.06
wfij2033a2      0.665   0.643   1792.2  1480.1   868.57 7.175   1.06
wfij2033b       0.392   0.302   1792.2  1480.1   868.57 7.175   1.06
wfij2033c       0.700   0.735   1792.2  1480.1   868.57 7.175   1.06
b0712a          0.438   0.489   1776.95 1158.07 1079.14 5.614   0.675
b0712b          0.502   0.583   1776.95 1158.07 1079.14 5.614   0.675
b0712c          0.358   0.461   1776.95 1158.07 1079.14 5.614   0.675
b0712d          0.986   1.002   1776.95 1158.07 1079.14 5.614   0.675
b0128a          0.501   0.329   1604.47 1741.89  698.47 8.444   0.22
b0128b          0.691   0.539   1604.47 1741.89  698.47 8.444   0.22
b0128c          0.337   0.295   1604.47 1741.89  698.47 8.444   0.22
b0128d          0.518   0.728   1604.47 1741.89  698.47 8.444   0.22
b1555a          0.477   0.509   1790.44 1418.0   914.45 6.874   0.23
b1555b          0.450   0.563   1790.44 1418.0   914.45 6.874   0.23
b1555c          0.532   0.432   1790.44 1418.0   914.45 6.874   0.23
b1555d          0.460   0.590   1790.44 1418.0   914.45 6.874   0.23
b2045a          0.401   0.583   1768.92 1633.92  428.82 7.921   1.098
b2045b          0.405   0.606   1768.92 1633.92  428.82 7.921   1.098
b2045c          0.403   0.562   1768.92 1633.92  428.82 7.921   1.098
b2045d          0.952   1.154   1768.92 1633.92  428.82 7.921   1.098
b1608a          0.339   0.460   1782.39 1449.91  794.94 7.029   0.713
b1608b          0.249   0.357   1782.39 1449.91  794.94 7.029   0.713
b1608c          0.921   0.737   1782.39 1449.91  794.94 7.029   0.713
b1608d          2.261   2.041   1782.39 1449.91  794.94 7.029   0.713
rxj0911a        0.646   0.544   1656.83 1570.03  925.52 7.611   0.95
rxj0911b        0.586   0.281   1656.83 1570.03  925.52 7.611   0.95
rxj0911c        0.637   0.577   1656.83 1570.03  925.52 7.611   0.95
rxj0911d        0.290   0.066   1656.83 1570.03  925.52 7.611   0.95
q2237a          0.360   0.400   1788.75  164.45 1725.34 0.797   0.855
q2237b          0.360   0.420   1788.75  164.45 1725.34 0.797   0.855
q2237c          0.690   0.710   1788.75  164.45 1725.34 0.797   0.855
q2237d          0.590   0.610   1788.75  164.45 1725.34 0.797   0.855
q2237nfwa       0.381   0.407   1788.75  164.45 1725.34 0.797   0.855
q2237nfwb       0.361   0.403   1788.75  164.45 1725.34 0.797   0.855
q2237nfwc       0.741   0.723   1788.75  164.45 1725.34 0.797   0.855
q2237nfwd       0.618   0.629   1788.75  164.45 1725.34 0.797   0.855
